"","y","period","trt","rep","id"
"873",0.270588235294118,9,"CUnknown4",1,"CUnknown4.1"
"874",0.3,10,"CUnknown4",1,"CUnknown4.1"
"875",0.25,11,"CUnknown4",1,"CUnknown4.1"
"876",0.308823529411765,12,"CUnknown4",1,"CUnknown4.1"
"877",0.344117647058824,13,"CUnknown4",1,"CUnknown4.1"
"878",0.291176470588235,14,"CUnknown4",1,"CUnknown4.1"
"879",0.279411764705882,15,"CUnknown4",1,"CUnknown4.1"
"880",0.288235294117647,16,"CUnknown4",1,"CUnknown4.1"
"881",0.335294117647059,17,"CUnknown4",1,"CUnknown4.1"
"882",0.276470588235294,18,"CUnknown4",1,"CUnknown4.1"
"883",0.297058823529412,19,"CUnknown4",1,"CUnknown4.1"
"884",0.338235294117647,20,"CUnknown4",1,"CUnknown4.1"
"885",0.314705882352941,21,"CUnknown4",1,"CUnknown4.1"
"886",0.238235294117647,22,"CUnknown4",1,"CUnknown4.1"
"887",0.261764705882353,23,"CUnknown4",1,"CUnknown4.1"
"888",0.291176470588235,24,"CUnknown4",1,"CUnknown4.1"
"889",0.329411764705882,25,"CUnknown4",1,"CUnknown4.1"
"890",0.294117647058824,26,"CUnknown4",1,"CUnknown4.1"
"891",0.320588235294118,27,"CUnknown4",1,"CUnknown4.1"
"892",0.332352941176471,28,"CUnknown4",1,"CUnknown4.1"
"893",0.364705882352941,29,"CUnknown4",1,"CUnknown4.1"
"894",0.376470588235294,30,"CUnknown4",1,"CUnknown4.1"
"895",0.391176470588235,31,"CUnknown4",1,"CUnknown4.1"
"896",0.385294117647059,32,"CUnknown4",1,"CUnknown4.1"
"897",0.35,33,"CUnknown4",1,"CUnknown4.1"
"898",0.361764705882353,34,"CUnknown4",1,"CUnknown4.1"
"899",0.311764705882353,35,"CUnknown4",1,"CUnknown4.1"
"900",0.255882352941176,1,"CUnknown4",2,"CUnknown4.2"
"901",0.285294117647059,2,"CUnknown4",2,"CUnknown4.2"
"902",0.352941176470588,3,"CUnknown4",2,"CUnknown4.2"
"903",0.338235294117647,4,"CUnknown4",2,"CUnknown4.2"
"904",0.308823529411765,5,"CUnknown4",2,"CUnknown4.2"
"905",0.323529411764706,6,"CUnknown4",2,"CUnknown4.2"
"906",0.370588235294118,7,"CUnknown4",2,"CUnknown4.2"
"907",0.382352941176471,8,"CUnknown4",2,"CUnknown4.2"
"908",0.258823529411765,9,"CUnknown4",2,"CUnknown4.2"
"909",0.358823529411765,10,"CUnknown4",2,"CUnknown4.2"
"910",0.332352941176471,11,"CUnknown4",2,"CUnknown4.2"
"911",0.426470588235294,12,"CUnknown4",2,"CUnknown4.2"
"912",0.408823529411765,13,"CUnknown4",2,"CUnknown4.2"
"913",0.35,14,"CUnknown4",2,"CUnknown4.2"
"914",0.441176470588235,15,"CUnknown4",2,"CUnknown4.2"
"915",0.452941176470588,16,"CUnknown4",2,"CUnknown4.2"
"916",0.344117647058824,17,"CUnknown4",2,"CUnknown4.2"
"917",0.320588235294118,18,"CUnknown4",2,"CUnknown4.2"
"918",0.344117647058824,19,"CUnknown4",2,"CUnknown4.2"
"919",0.558823529411765,20,"CUnknown4",2,"CUnknown4.2"
"920",0.579411764705882,21,"CUnknown4",2,"CUnknown4.2"
"921",0.573529411764706,22,"CUnknown4",2,"CUnknown4.2"
"922",0.408823529411765,23,"CUnknown4",2,"CUnknown4.2"
"923",0.535294117647059,24,"CUnknown4",2,"CUnknown4.2"
"924",0.632352941176471,25,"CUnknown4",2,"CUnknown4.2"
"925",0.594117647058824,26,"CUnknown4",2,"CUnknown4.2"
"926",0.7,27,"CUnknown4",2,"CUnknown4.2"
"927",0.752941176470588,28,"CUnknown4",2,"CUnknown4.2"
"928",0.717647058823529,29,"CUnknown4",2,"CUnknown4.2"
"929",0.708823529411765,30,"CUnknown4",2,"CUnknown4.2"
"930",0.576470588235294,31,"CUnknown4",2,"CUnknown4.2"
"931",0.626470588235294,32,"CUnknown4",2,"CUnknown4.2"
"932",0.682352941176471,33,"CUnknown4",2,"CUnknown4.2"
"933",0.638235294117647,34,"CUnknown4",2,"CUnknown4.2"
"934",0.608823529411765,35,"CUnknown4",2,"CUnknown4.2"
"935",0.188235294117647,1,"CUnknown4",3,"CUnknown4.3"
"936",0.252941176470588,2,"CUnknown4",3,"CUnknown4.3"
"937",0.279411764705882,3,"CUnknown4",3,"CUnknown4.3"
"938",0.220588235294118,4,"CUnknown4",3,"CUnknown4.3"
"939",0.194117647058824,5,"CUnknown4",3,"CUnknown4.3"
"940",0.226470588235294,6,"CUnknown4",3,"CUnknown4.3"
"941",0.285294117647059,7,"CUnknown4",3,"CUnknown4.3"
"942",0.152941176470588,8,"CUnknown4",3,"CUnknown4.3"
"943",0.297058823529412,9,"CUnknown4",3,"CUnknown4.3"
"944",0.15,10,"CUnknown4",3,"CUnknown4.3"
"945",0.279411764705882,11,"CUnknown4",3,"CUnknown4.3"
"946",0.258823529411765,12,"CUnknown4",3,"CUnknown4.3"
"947",0.332352941176471,13,"CUnknown4",3,"CUnknown4.3"
"948",0.541176470588235,14,"CUnknown4",3,"CUnknown4.3"
"949",0.585294117647059,15,"CUnknown4",3,"CUnknown4.3"
"950",0.538235294117647,16,"CUnknown4",3,"CUnknown4.3"
"951",0.617647058823529,17,"CUnknown4",3,"CUnknown4.3"
"952",0.814705882352941,18,"CUnknown4",3,"CUnknown4.3"
"953",0.7,19,"CUnknown4",3,"CUnknown4.3"
"954",0.729411764705882,20,"CUnknown4",3,"CUnknown4.3"
"955",0.744117647058824,21,"CUnknown4",3,"CUnknown4.3"
"956",0.379411764705882,22,"CUnknown4",3,"CUnknown4.3"
"957",0.732352941176471,23,"CUnknown4",3,"CUnknown4.3"
"958",0.758823529411765,24,"CUnknown4",3,"CUnknown4.3"
"959",0.823529411764706,25,"CUnknown4",3,"CUnknown4.3"
"960",0.814705882352941,26,"CUnknown4",3,"CUnknown4.3"
"961",0.691176470588235,27,"CUnknown4",3,"CUnknown4.3"
"962",0.826470588235294,28,"CUnknown4",3,"CUnknown4.3"
"963",0.794117647058823,29,"CUnknown4",3,"CUnknown4.3"
"964",0.814705882352941,30,"CUnknown4",3,"CUnknown4.3"
"965",0.847058823529412,31,"CUnknown4",3,"CUnknown4.3"
"966",0.764705882352941,32,"CUnknown4",3,"CUnknown4.3"
"967",0.864705882352941,33,"CUnknown4",3,"CUnknown4.3"
"968",0.694117647058824,34,"CUnknown4",3,"CUnknown4.3"
"969",0.867647058823529,35,"CUnknown4",3,"CUnknown4.3"
"970",0.273529411764706,1,"CUnknown4",4,"CUnknown4.4"
"971",0.279411764705882,2,"CUnknown4",4,"CUnknown4.4"
"972",0.220588235294118,3,"CUnknown4",4,"CUnknown4.4"
"973",0.285294117647059,4,"CUnknown4",4,"CUnknown4.4"
"974",0.202941176470588,5,"CUnknown4",4,"CUnknown4.4"
"975",0.244117647058824,6,"CUnknown4",4,"CUnknown4.4"
"976",0.276470588235294,7,"CUnknown4",4,"CUnknown4.4"
"977",0.244117647058824,8,"CUnknown4",4,"CUnknown4.4"
"978",0.226470588235294,9,"CUnknown4",4,"CUnknown4.4"
"979",0.129411764705882,10,"CUnknown4",4,"CUnknown4.4"
"980",0.564705882352941,11,"CUnknown4",4,"CUnknown4.4"
"981",0.544117647058823,12,"CUnknown4",4,"CUnknown4.4"
"982",0.638235294117647,13,"CUnknown4",4,"CUnknown4.4"
"983",0.614705882352941,14,"CUnknown4",4,"CUnknown4.4"
"984",0.641176470588235,15,"CUnknown4",4,"CUnknown4.4"
"985",0.644117647058824,16,"CUnknown4",4,"CUnknown4.4"
"986",0.655882352941176,17,"CUnknown4",4,"CUnknown4.4"
"987",0.608823529411765,18,"CUnknown4",4,"CUnknown4.4"
"988",0.620588235294118,19,"CUnknown4",4,"CUnknown4.4"
"989",0.638235294117647,20,"CUnknown4",4,"CUnknown4.4"
"990",0.591176470588235,21,"CUnknown4",4,"CUnknown4.4"
"991",0.591176470588235,22,"CUnknown4",4,"CUnknown4.4"
"992",0.708823529411765,23,"CUnknown4",4,"CUnknown4.4"
"993",0.7,24,"CUnknown4",4,"CUnknown4.4"
"994",0.914705882352941,25,"CUnknown4",4,"CUnknown4.4"
"995",0.958823529411765,26,"CUnknown4",4,"CUnknown4.4"
"996",0.788235294117647,27,"CUnknown4",4,"CUnknown4.4"
"997",0.958823529411765,28,"CUnknown4",4,"CUnknown4.4"
"998",0.929411764705882,29,"CUnknown4",4,"CUnknown4.4"
"999",0.988235294117647,30,"CUnknown4",4,"CUnknown4.4"
"1000",0.988235294117647,31,"CUnknown4",4,"CUnknown4.4"
"1001",0.988235294117647,32,"CUnknown4",4,"CUnknown4.4"
"1002",0.976470588235294,33,"CUnknown4",4,"CUnknown4.4"
"1003",0.976470588235294,34,"CUnknown4",4,"CUnknown4.4"
"1004",0.976470588235294,35,"CUnknown4",4,"CUnknown4.4"
"1005",0.285294117647059,1,"CUnknown4",5,"CUnknown4.5"
"1006",0.188235294117647,2,"CUnknown4",5,"CUnknown4.5"
"1007",0.273529411764706,3,"CUnknown4",5,"CUnknown4.5"
"1008",0.291176470588235,4,"CUnknown4",5,"CUnknown4.5"
"1009",0.294117647058824,5,"CUnknown4",5,"CUnknown4.5"
"1010",0.255882352941176,6,"CUnknown4",5,"CUnknown4.5"
"1011",0.279411764705882,7,"CUnknown4",5,"CUnknown4.5"
"1012",0.338235294117647,8,"CUnknown4",5,"CUnknown4.5"
"1013",0.297058823529412,9,"CUnknown4",5,"CUnknown4.5"
"1014",0.188235294117647,10,"CUnknown4",5,"CUnknown4.5"
"1015",0.144117647058824,11,"CUnknown4",5,"CUnknown4.5"
"1016",0.305882352941176,12,"CUnknown4",5,"CUnknown4.5"
"1017",0.311764705882353,13,"CUnknown4",5,"CUnknown4.5"
"1018",0.305882352941176,14,"CUnknown4",5,"CUnknown4.5"
"1019",0.3,15,"CUnknown4",5,"CUnknown4.5"
"1020",0.323529411764706,16,"CUnknown4",5,"CUnknown4.5"
"1021",0.323529411764706,17,"CUnknown4",5,"CUnknown4.5"
"1022",0.323529411764706,18,"CUnknown4",5,"CUnknown4.5"
"1023",0.252941176470588,19,"CUnknown4",5,"CUnknown4.5"
"1024",0.320588235294118,20,"CUnknown4",5,"CUnknown4.5"
"1025",0.326470588235294,21,"CUnknown4",5,"CUnknown4.5"
"1026",0.252941176470588,22,"CUnknown4",5,"CUnknown4.5"
"1027",0.147058823529412,23,"CUnknown4",5,"CUnknown4.5"
"1028",0.314705882352941,24,"CUnknown4",5,"CUnknown4.5"
"1029",0.364705882352941,25,"CUnknown4",5,"CUnknown4.5"
"1030",0.364705882352941,26,"CUnknown4",5,"CUnknown4.5"
"1031",0.376470588235294,27,"CUnknown4",5,"CUnknown4.5"
"1032",0.329411764705882,28,"CUnknown4",5,"CUnknown4.5"
"1033",0.358823529411765,29,"CUnknown4",5,"CUnknown4.5"
"1034",0.385294117647059,30,"CUnknown4",5,"CUnknown4.5"
"1035",0.391176470588235,31,"CUnknown4",5,"CUnknown4.5"
"1036",0.338235294117647,32,"CUnknown4",5,"CUnknown4.5"
"1037",0.829411764705882,33,"CUnknown4",5,"CUnknown4.5"
"1038",0.505882352941176,34,"CUnknown4",5,"CUnknown4.5"
"1039",0.594117647058824,35,"CUnknown4",5,"CUnknown4.5"
"1040",0.458823529411765,1,"CUnknown4",6,"CUnknown4.6"
"1041",0.229411764705882,2,"CUnknown4",6,"CUnknown4.6"
"1042",0.197058823529412,3,"CUnknown4",6,"CUnknown4.6"
"1043",0.244117647058824,4,"CUnknown4",6,"CUnknown4.6"
"1044",0.217647058823529,5,"CUnknown4",6,"CUnknown4.6"
"1045",0.297058823529412,6,"CUnknown4",6,"CUnknown4.6"
"1046",0.276470588235294,7,"CUnknown4",6,"CUnknown4.6"
"1047",0.267647058823529,8,"CUnknown4",6,"CUnknown4.6"
"1048",0.347058823529412,9,"CUnknown4",6,"CUnknown4.6"
"1049",0.341176470588235,10,"CUnknown4",6,"CUnknown4.6"
"1050",0.338235294117647,11,"CUnknown4",6,"CUnknown4.6"
"1051",0.341176470588235,12,"CUnknown4",6,"CUnknown4.6"
"1052",0.452941176470588,13,"CUnknown4",6,"CUnknown4.6"
"1053",0.497058823529412,14,"CUnknown4",6,"CUnknown4.6"
"1054",0.735294117647059,15,"CUnknown4",6,"CUnknown4.6"
"1055",0.608823529411765,16,"CUnknown4",6,"CUnknown4.6"
"1056",0.55,17,"CUnknown4",6,"CUnknown4.6"
"1057",0.585294117647059,18,"CUnknown4",6,"CUnknown4.6"
"1058",0.638235294117647,19,"CUnknown4",6,"CUnknown4.6"
"1059",0.576470588235294,20,"CUnknown4",6,"CUnknown4.6"
"1060",0.623529411764706,21,"CUnknown4",6,"CUnknown4.6"
"1061",0.670588235294118,22,"CUnknown4",6,"CUnknown4.6"
"1062",0.573529411764706,23,"CUnknown4",6,"CUnknown4.6"
"1063",0.720588235294118,24,"CUnknown4",6,"CUnknown4.6"
"1064",0.611764705882353,25,"CUnknown4",6,"CUnknown4.6"
"1065",0.617647058823529,26,"CUnknown4",6,"CUnknown4.6"
"1066",0.655882352941176,27,"CUnknown4",6,"CUnknown4.6"
"1067",0.688235294117647,28,"CUnknown4",6,"CUnknown4.6"
"1068",0.676470588235294,29,"CUnknown4",6,"CUnknown4.6"
"1069",0.726470588235294,30,"CUnknown4",6,"CUnknown4.6"
"1070",0.791176470588235,31,"CUnknown4",6,"CUnknown4.6"
"1071",0.644117647058824,32,"CUnknown4",6,"CUnknown4.6"
"1072",0.785294117647059,33,"CUnknown4",6,"CUnknown4.6"
"1073",0.808823529411765,34,"CUnknown4",6,"CUnknown4.6"
"1074",0.764705882352941,35,"CUnknown4",6,"CUnknown4.6"
"1075",0.255882352941176,1,"CUnknown8",1,"CUnknown8.1"
"1076",0.197058823529412,2,"CUnknown8",1,"CUnknown8.1"
"1077",0.241176470588235,3,"CUnknown8",1,"CUnknown8.1"
"1078",0.169117647058824,4,"CUnknown8",1,"CUnknown8.1"
"1079",0.269117647058824,5,"CUnknown8",1,"CUnknown8.1"
"1080",0.236764705882353,6,"CUnknown8",1,"CUnknown8.1"
"1081",0.329411764705882,7,"CUnknown8",1,"CUnknown8.1"
"1082",0.389705882352941,8,"CUnknown8",1,"CUnknown8.1"
"1083",0.357352941176471,9,"CUnknown8",1,"CUnknown8.1"
"1084",0.429411764705882,10,"CUnknown8",1,"CUnknown8.1"
"1085",0.413235294117647,11,"CUnknown8",1,"CUnknown8.1"
"1086",0.191176470588235,12,"CUnknown8",1,"CUnknown8.1"
"1087",0.452941176470588,13,"CUnknown8",1,"CUnknown8.1"
"1088",0.476470588235294,14,"CUnknown8",1,"CUnknown8.1"
"1089",0.552941176470588,15,"CUnknown8",1,"CUnknown8.1"
"1090",0.555882352941176,16,"CUnknown8",1,"CUnknown8.1"
"1091",0.602941176470588,17,"CUnknown8",1,"CUnknown8.1"
"1092",0.5,18,"CUnknown8",1,"CUnknown8.1"
"1093",0.597058823529412,19,"CUnknown8",1,"CUnknown8.1"
"1094",0.585294117647059,20,"CUnknown8",1,"CUnknown8.1"
"1095",0.588235294117647,21,"CUnknown8",1,"CUnknown8.1"
"1096",0.536764705882353,22,"CUnknown8",1,"CUnknown8.1"
"1097",0.625,23,"CUnknown8",1,"CUnknown8.1"
"1098",0.536764705882353,24,"CUnknown8",1,"CUnknown8.1"
"1099",0.585294117647059,25,"CUnknown8",1,"CUnknown8.1"
"1100",0.654411764705882,26,"CUnknown8",1,"CUnknown8.1"
"1101",0.610294117647059,27,"CUnknown8",1,"CUnknown8.1"
"1102",0.645588235294118,28,"CUnknown8",1,"CUnknown8.1"
"1103",0.622058823529412,29,"CUnknown8",1,"CUnknown8.1"
"1104",0.613235294117647,30,"CUnknown8",1,"CUnknown8.1"
"1105",0.652941176470588,31,"CUnknown8",1,"CUnknown8.1"
"1106",0.788235294117647,32,"CUnknown8",1,"CUnknown8.1"
"1107",0.789705882352941,33,"CUnknown8",1,"CUnknown8.1"
"1108",0.727941176470588,34,"CUnknown8",1,"CUnknown8.1"
"1109",0.729411764705882,35,"CUnknown8",1,"CUnknown8.1"
"1110",0.266176470588235,1,"CUnknown8",2,"CUnknown8.2"
"1111",0.313235294117647,2,"CUnknown8",2,"CUnknown8.2"
"1112",0.320588235294118,3,"CUnknown8",2,"CUnknown8.2"
"1113",0.307352941176471,4,"CUnknown8",2,"CUnknown8.2"
"1114",0.355882352941176,5,"CUnknown8",2,"CUnknown8.2"
"1115",0.352941176470588,6,"CUnknown8",2,"CUnknown8.2"
"1116",0.275,7,"CUnknown8",2,"CUnknown8.2"
"1117",0.339705882352941,8,"CUnknown8",2,"CUnknown8.2"
"1118",0.338235294117647,9,"CUnknown8",2,"CUnknown8.2"
"1119",0.376470588235294,10,"CUnknown8",2,"CUnknown8.2"
"1120",0.330882352941176,11,"CUnknown8",2,"CUnknown8.2"
"1121",0.314705882352941,12,"CUnknown8",2,"CUnknown8.2"
"1122",0.360294117647059,13,"CUnknown8",2,"CUnknown8.2"
"1123",0.491176470588235,14,"CUnknown8",2,"CUnknown8.2"
"1124",0.522058823529412,15,"CUnknown8",2,"CUnknown8.2"
"1125",0.516176470588235,16,"CUnknown8",2,"CUnknown8.2"
"1126",0.480882352941176,17,"CUnknown8",2,"CUnknown8.2"
"1127",0.491176470588235,18,"CUnknown8",2,"CUnknown8.2"
"1128",0.466176470588235,19,"CUnknown8",2,"CUnknown8.2"
"1129",0.460294117647059,20,"CUnknown8",2,"CUnknown8.2"
"1130",0.436764705882353,21,"CUnknown8",2,"CUnknown8.2"
"1131",0.405882352941176,22,"CUnknown8",2,"CUnknown8.2"
"1132",0.508823529411765,23,"CUnknown8",2,"CUnknown8.2"
"1133",0.517647058823529,24,"CUnknown8",2,"CUnknown8.2"
"1134",0.427941176470588,25,"CUnknown8",2,"CUnknown8.2"
"1135",0.520588235294118,26,"CUnknown8",2,"CUnknown8.2"
"1136",0.495588235294118,27,"CUnknown8",2,"CUnknown8.2"
"1137",0.452941176470588,28,"CUnknown8",2,"CUnknown8.2"
"1138",0.482352941176471,29,"CUnknown8",2,"CUnknown8.2"
"1139",0.508823529411765,30,"CUnknown8",2,"CUnknown8.2"
"1140",0.489705882352941,31,"CUnknown8",2,"CUnknown8.2"
"1141",0.464705882352941,32,"CUnknown8",2,"CUnknown8.2"
"1142",0.482352941176471,33,"CUnknown8",2,"CUnknown8.2"
"1143",0.472058823529412,34,"CUnknown8",2,"CUnknown8.2"
"1144",0.473529411764706,35,"CUnknown8",2,"CUnknown8.2"
"1145",0.229411764705882,1,"CUnknown8",3,"CUnknown8.3"
"1146",0.175,2,"CUnknown8",3,"CUnknown8.3"
"1147",0.225,3,"CUnknown8",3,"CUnknown8.3"
"1148",0.314705882352941,4,"CUnknown8",3,"CUnknown8.3"
"1149",0.342647058823529,5,"CUnknown8",3,"CUnknown8.3"
"1150",0.295588235294118,6,"CUnknown8",3,"CUnknown8.3"
"1151",0.313235294117647,7,"CUnknown8",3,"CUnknown8.3"
"1152",0.317647058823529,8,"CUnknown8",3,"CUnknown8.3"
"1153",0.308823529411765,9,"CUnknown8",3,"CUnknown8.3"
"1154",0.285294117647059,10,"CUnknown8",3,"CUnknown8.3"
"1155",0.323529411764706,11,"CUnknown8",3,"CUnknown8.3"
"1156",0.298529411764706,12,"CUnknown8",3,"CUnknown8.3"
"1157",0.263235294117647,13,"CUnknown8",3,"CUnknown8.3"
"1158",0.269117647058824,14,"CUnknown8",3,"CUnknown8.3"
"1159",0.297058823529412,15,"CUnknown8",3,"CUnknown8.3"
"1160",0.322058823529412,16,"CUnknown8",3,"CUnknown8.3"
"1161",0.330882352941176,17,"CUnknown8",3,"CUnknown8.3"
"1162",0.294117647058824,18,"CUnknown8",3,"CUnknown8.3"
"1163",0.317647058823529,19,"CUnknown8",3,"CUnknown8.3"
"1164",0.373529411764706,20,"CUnknown8",3,"CUnknown8.3"
"1165",0.355882352941176,21,"CUnknown8",3,"CUnknown8.3"
"1166",0.305882352941176,22,"CUnknown8",3,"CUnknown8.3"
"1167",0.319117647058824,23,"CUnknown8",3,"CUnknown8.3"
"1168",0.305882352941176,24,"CUnknown8",3,"CUnknown8.3"
"1169",0.333823529411765,25,"CUnknown8",3,"CUnknown8.3"
"1170",0.333823529411765,26,"CUnknown8",3,"CUnknown8.3"
"1171",0.332352941176471,27,"CUnknown8",3,"CUnknown8.3"
"1172",0.338235294117647,28,"CUnknown8",3,"CUnknown8.3"
"1173",0.279411764705882,29,"CUnknown8",3,"CUnknown8.3"
"1174",0.333823529411765,30,"CUnknown8",3,"CUnknown8.3"
"1175",0.317647058823529,31,"CUnknown8",3,"CUnknown8.3"
"1176",0.348529411764706,32,"CUnknown8",3,"CUnknown8.3"
"1177",0.342647058823529,33,"CUnknown8",3,"CUnknown8.3"
"1178",0.330882352941176,34,"CUnknown8",3,"CUnknown8.3"
"1179",0.322058823529412,35,"CUnknown8",3,"CUnknown8.3"
"1180",0.202941176470588,1,"CUnknown8",4,"CUnknown8.4"
"1181",0.189705882352941,2,"CUnknown8",4,"CUnknown8.4"
"1182",0.227941176470588,3,"CUnknown8",4,"CUnknown8.4"
"1183",0.263235294117647,4,"CUnknown8",4,"CUnknown8.4"
"1184",0.229411764705882,5,"CUnknown8",4,"CUnknown8.4"
"1185",0.266176470588235,6,"CUnknown8",4,"CUnknown8.4"
"1186",0.252941176470588,7,"CUnknown8",4,"CUnknown8.4"
"1187",0.273529411764706,8,"CUnknown8",4,"CUnknown8.4"
"1188",0.302941176470588,9,"CUnknown8",4,"CUnknown8.4"
"1189",0.288235294117647,10,"CUnknown8",4,"CUnknown8.4"
"1190",0.330882352941176,11,"CUnknown8",4,"CUnknown8.4"
"1191",0.320588235294118,12,"CUnknown8",4,"CUnknown8.4"
"1192",0.325,13,"CUnknown8",4,"CUnknown8.4"
"1193",0.422058823529412,14,"CUnknown8",4,"CUnknown8.4"
"1194",0.292647058823529,15,"CUnknown8",4,"CUnknown8.4"
"1195",0.341176470588235,16,"CUnknown8",4,"CUnknown8.4"
"1196",0.323529411764706,17,"CUnknown8",4,"CUnknown8.4"
"1197",0.297058823529412,18,"CUnknown8",4,"CUnknown8.4"
"1198",0.279411764705882,19,"CUnknown8",4,"CUnknown8.4"
"1199",0.335294117647059,20,"CUnknown8",4,"CUnknown8.4"
"1200",0.305882352941176,21,"CUnknown8",4,"CUnknown8.4"
"1201",0.348529411764706,22,"CUnknown8",4,"CUnknown8.4"
"1202",0.298529411764706,23,"CUnknown8",4,"CUnknown8.4"
"1203",0.307352941176471,24,"CUnknown8",4,"CUnknown8.4"
"1204",0.316176470588235,25,"CUnknown8",4,"CUnknown8.4"
"1205",0.333823529411765,26,"CUnknown8",4,"CUnknown8.4"
"1206",0.275,27,"CUnknown8",4,"CUnknown8.4"
"1207",0.319117647058824,28,"CUnknown8",4,"CUnknown8.4"
"1208",0.295588235294118,29,"CUnknown8",4,"CUnknown8.4"
"1209",0.295588235294118,30,"CUnknown8",4,"CUnknown8.4"
"1210",0.319117647058824,31,"CUnknown8",4,"CUnknown8.4"
"1211",0.319117647058824,32,"CUnknown8",4,"CUnknown8.4"
"1212",0.319117647058824,33,"CUnknown8",4,"CUnknown8.4"
"1213",0.314705882352941,34,"CUnknown8",4,"CUnknown8.4"
"1214",0.333823529411765,35,"CUnknown8",4,"CUnknown8.4"
"1215",0.180882352941176,1,"CUnknown8",5,"CUnknown8.5"
"1216",0.233823529411765,2,"CUnknown8",5,"CUnknown8.5"
"1217",0.230882352941176,3,"CUnknown8",5,"CUnknown8.5"
"1218",0.263235294117647,4,"CUnknown8",5,"CUnknown8.5"
"1219",0.267647058823529,5,"CUnknown8",5,"CUnknown8.5"
"1220",0.267647058823529,6,"CUnknown8",5,"CUnknown8.5"
"1221",0.295588235294118,7,"CUnknown8",5,"CUnknown8.5"
"1222",0.275,8,"CUnknown8",5,"CUnknown8.5"
"1223",0.311764705882353,9,"CUnknown8",5,"CUnknown8.5"
"1224",0.317647058823529,10,"CUnknown8",5,"CUnknown8.5"
"1225",0.305882352941176,11,"CUnknown8",5,"CUnknown8.5"
"1226",0.325,12,"CUnknown8",5,"CUnknown8.5"
"1227",0.332352941176471,13,"CUnknown8",5,"CUnknown8.5"
"1228",0.258823529411765,14,"CUnknown8",5,"CUnknown8.5"
"1229",0.339705882352941,15,"CUnknown8",5,"CUnknown8.5"
"1230",0.330882352941176,16,"CUnknown8",5,"CUnknown8.5"
"1231",0.336764705882353,17,"CUnknown8",5,"CUnknown8.5"
"1232",0.326470588235294,18,"CUnknown8",5,"CUnknown8.5"
"1233",0.311764705882353,19,"CUnknown8",5,"CUnknown8.5"
"1234",0.332352941176471,20,"CUnknown8",5,"CUnknown8.5"
"1235",0.257352941176471,21,"CUnknown8",5,"CUnknown8.5"
"1236",0.319117647058824,22,"CUnknown8",5,"CUnknown8.5"
"1237",0.344117647058824,23,"CUnknown8",5,"CUnknown8.5"
"1238",0.348529411764706,24,"CUnknown8",5,"CUnknown8.5"
"1239",0.326470588235294,25,"CUnknown8",5,"CUnknown8.5"
"1240",0.364705882352941,26,"CUnknown8",5,"CUnknown8.5"
"1241",0.355882352941176,27,"CUnknown8",5,"CUnknown8.5"
"1242",0.367647058823529,28,"CUnknown8",5,"CUnknown8.5"
"1243",0.383823529411765,29,"CUnknown8",5,"CUnknown8.5"
"1244",0.360294117647059,30,"CUnknown8",5,"CUnknown8.5"
"1245",0.360294117647059,31,"CUnknown8",5,"CUnknown8.5"
"1246",0.411764705882353,32,"CUnknown8",5,"CUnknown8.5"
"1247",0.458823529411765,33,"CUnknown8",5,"CUnknown8.5"
"1248",0.441176470588235,34,"CUnknown8",5,"CUnknown8.5"
"1249",0.480882352941176,35,"CUnknown8",5,"CUnknown8.5"
"1250",0.195588235294118,1,"CUnknown8",6,"CUnknown8.6"
"1251",0.158823529411765,2,"CUnknown8",6,"CUnknown8.6"
"1252",0.226470588235294,3,"CUnknown8",6,"CUnknown8.6"
"1253",0.155882352941176,4,"CUnknown8",6,"CUnknown8.6"
"1254",0.161764705882353,5,"CUnknown8",6,"CUnknown8.6"
"1255",0.201470588235294,6,"CUnknown8",6,"CUnknown8.6"
"1256",0.138235294117647,7,"CUnknown8",6,"CUnknown8.6"
"1257",0.226470588235294,8,"CUnknown8",6,"CUnknown8.6"
"1258",0.288235294117647,9,"CUnknown8",6,"CUnknown8.6"
"1259",0.260294117647059,10,"CUnknown8",6,"CUnknown8.6"
"1260",0.269117647058824,11,"CUnknown8",6,"CUnknown8.6"
"1261",0.235294117647059,12,"CUnknown8",6,"CUnknown8.6"
"1262",0.261764705882353,13,"CUnknown8",6,"CUnknown8.6"
"1263",0.308823529411765,14,"CUnknown8",6,"CUnknown8.6"
"1264",0.3,15,"CUnknown8",6,"CUnknown8.6"
"1265",0.310294117647059,16,"CUnknown8",6,"CUnknown8.6"
"1266",0.335294117647059,17,"CUnknown8",6,"CUnknown8.6"
"1267",0.310294117647059,18,"CUnknown8",6,"CUnknown8.6"
"1268",0.266176470588235,19,"CUnknown8",6,"CUnknown8.6"
"1269",0.319117647058824,20,"CUnknown8",6,"CUnknown8.6"
"1270",0.319117647058824,21,"CUnknown8",6,"CUnknown8.6"
"1271",0.317647058823529,22,"CUnknown8",6,"CUnknown8.6"
"1272",0.302941176470588,23,"CUnknown8",6,"CUnknown8.6"
"1273",0.322058823529412,24,"CUnknown8",6,"CUnknown8.6"
"1274",0.297058823529412,25,"CUnknown8",6,"CUnknown8.6"
"1275",0.348529411764706,26,"CUnknown8",6,"CUnknown8.6"
"1276",0.311764705882353,27,"CUnknown8",6,"CUnknown8.6"
"1277",0.304411764705882,28,"CUnknown8",6,"CUnknown8.6"
